category,count
Under 5 years,82968
5 to 9 years,89936
10 to 14 years,86856
15 to 19 years,97630
20 to 24 years,93561
25 to 29 years,108753
30 to 34 years,136472
35 to 39 years,141521
40 to 44 years,123650
45 to 49 years,111652
50 to 54 years,108028
55 to 59 years,101669
60 to 64 years,95866
65 to 69 years,86180
70 to 74 years,68168
75 to 79 years,53146
80 to 84 years,30634
85 years and over,32370
